# lon[degrees] lat[degrees] depth[km] strike[degrees] dip[degrees] length[km] width[km] left-lateral[m] thrust[m] tensile[m]
-1.5404 -4.2473 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.4630 -4.0351 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.3857 -3.8229 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.3084 -3.6106 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.2312 -3.3984 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.1540 -3.1861 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-1.0768 -2.9738 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
-0.9997 -2.7614 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0216 -0.0216 0.0000
-0.9227 -2.5491 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0138 0.0138 0.0000
-0.8456 -2.3367 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0712 0.0485 0.0000
-0.7687 -2.1243 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1619 0.0052 0.0000
-0.6917 -1.9119 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1729 -0.0264 0.0000
-0.6148 -1.6995 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1519 -0.0434 0.0000
-0.5379 -1.4871 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1330 -0.0479 0.0000
-0.4610 -1.2747 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1200 -0.0441 0.0000
-0.3841 -1.0622 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1132 -0.0360 0.0000
-0.3073 -0.8498 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1144 -0.0223 0.0000
-0.2304 -0.6374 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1171 -0.0013 0.0000
-0.1536 -0.4249 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1132 0.0208 0.0000
-0.0768 -0.2125 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1102 0.0322 0.0000
0.0000 0.0000 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1238 0.0294 0.0000
0.0768 0.2125 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1513 0.0200 0.0000
0.1536 0.4249 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1481 0.0083 0.0000
0.2304 0.6374 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1062 -0.0189 0.0000
0.3073 0.8498 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1006 -0.0448 0.0000
0.3841 1.0623 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1064 -0.0556 0.0000
0.4610 1.2747 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.1030 -0.0579 0.0000
0.5378 1.4872 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0947 -0.0531 0.0000
0.6147 1.6996 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0869 -0.0398 0.0000
0.6916 1.9120 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0792 -0.0146 0.0000
0.7686 2.1244 0.0000 20.0000 80.0000 25000.0000 50000.0000 0.0593 0.0279 0.0000
